Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2022-10-05,0.0020512352878475563,0.009393090798812186,0.0005889416300838184,-0.0011568286989315974,-0.014308293485438498,-0.012918118919377433,0.0026775657161106975,0.005693326314790823,0.007243827069991179,0.0010011542030373918,-0.002168535578255204,-0.0030844332803294664,-0.012423549607737644,0.0024706078705804707,0.0,0.0012848238902434825,0.027374714983390447,0.0031845338924989023,-0.007676519961437931,0.018026362354550417,0.060745027452507844,0.0074270677857619025,-0.005296219858657911,0.03961636144305415
2022-10-06,-0.006647732715371884,-0.0214382870502102,-0.0013256348753033303,-0.005388563475942685,-0.014515929866928635,-0.017952254467463753,0.014727644712315914,0.018065724297191055,0.011435083572082168,0.0018611277051346542,-0.01678250521150516,-0.019570744827521358,-0.0205928498879908,-0.01831883002047712,-0.01080602883844568,-0.00971808233081491,-0.010261132479783185,-0.005998508176262198,-0.023622178898782407,-0.00858078910384107,0.021890284959394678,-0.015179222973424408,-0.025016128800464183,0.029229787986837945
2022-10-07,-0.037409759092454566,-0.010965633412753535,-0.14929880040853744,-0.04888996644735069,-0.02282666377141206,-0.02041131902041886,0.007283093498412551,-0.008648291108413891,-0.0006275584765582281,-0.021124408564913363,-0.05521248727228055,-0.010617864729415125,-0.02017644287395214,-0.006667434074752939,0.0018280209078688971,-0.0521914856248972,-0.03395123023520267,-0.0836798464509388,-0.018031059864671076,-0.02630846681990238,0.0023506222308156068,-0.027892755540334692,-0.010710427131580876,-0.010143517691016124
2022-10-10,0.0023527154786804473,-0.0032483266346609446,-0.010838768533702027,-0.007799184311071454,-0.0029313888064211174,-0.014083135672205883,-0.014534197451568018,-0.018223965907016283,-0.029864964536507912,-0.006563373958588375,-0.020424785214017957,0.0013100869108567973,-0.009385267719746524,0.007519076005218395,0.03234795348747037,-0.021533151210143275,-0.005406888078727286,-0.034198540772964484,-0.013560397037575484,0.00034453567575476435,-0.01085950001614689,-0.011936038445470374,-0.008169179798409563,-0.02191502542687919
2022-10-11,-0.010307722254125901,0.02287281525597264,-0.0031185108670457305,-0.012927390072384172,-0.029457514441156414,-0.02803356026845217,-0.010500069051053697,0.00019063626339371943,-0.008116642514950246,0.0015213189930419326,-0.006369484376380168,0.014359295593444288,-0.029284448749683136,0.00889826871267334,0.00628003011985612,-0.016892075814633447,0.014884472282698225,-0.0072240535444609445,0.004063318797598809,-0.00981112383496359,-0.008821324632392153,0.0019025836601938553,-0.02987490042416859,-0.008534858533004692
2022-10-12,-0.004615649622445595,-0.010870890051846407,0.003810143280624359,0.006130377153208065,0.0030186828063844657,0.009595671888016738,0.00620997099093279,0.002985922070608412,0.0061746137864635365,-0.008413283379804447,0.011514883930474078,-0.00024583705222882174,0.016053285665067335,4.221043268789946e-05,-0.00694351920531977,0.0015072706091964106,0.0058926534279328015,-0.007450235639972828,0.002620578790536863,0.007626642784030911,0.006206964692089548,0.0002999401022353907,0.00693573729060632,0.004378087679816649
2022-10-13,0.033060281826150416,0.03090942621986034,0.018666526746521517,-0.0032826427568259787,0.059481385540213344,0.05037467703402271,0.05389528184352949,0.047327012944570514,0.030943552106531633,0.008200895605631236,0.0421319002652165,0.015007605696097753,0.05410290619627954,0.040062531660899334,0.0226352077194484,0.03691795641558045,0.011792814368051565,0.03922060776023682,0.02235142076026679,0.028372121174703793,0.050352743071057866,0.019706283434459137,0.045127816885517626,0.034351827242873195
2022-10-14,-0.03277104547375813,0.00014000410951889777,-0.05224029078527811,-0.05132600960921381,0.00031538234674149035,0.006497827721124292,-0.039722653746331105,-0.031592409121605866,-0.04872309485978355,-0.022888314183403924,-0.019492280388832564,-0.004186761944472496,0.01650370316880768,-0.014656111983620419,-0.003357419948071802,-0.02454760596796233,-0.022698403499638614,-0.06324618915523511,-0.0027958684314778014,-0.03414455306340025,-0.04702668580509577,0.006294947233076438,0.018469012751772304,-0.02666044753459625
2022-10-17,0.02870656878493817,0.010231430432046862,0.03547343843217706,0.06246082010978991,0.05880451591936184,0.008293253521299764,0.003385037120847446,0.007279567954285536,0.0027333932668369403,0.01732199463805296,0.019492280388832592,0.01286814262295589,0.04114217741891149,0.01356114640499888,0.020827496519119436,0.03849538963755394,0.027266172338356817,0.057207816043176214,0.018264399839263097,0.028871826814242087,0.01646702084872235,0.016908449974699633,0.018134464451752506,0.01431401928790394
2022-10-18,0.009365451398926543,0.0013154226465055322,-0.0006903851926863856,0.022334186457693587,0.03679224094765567,0.012765019432507426,-0.003978643890435045,0.008702927889346101,0.025237133390200065,0.013420289399363312,-0.021037364960372586,-0.0034876388651432547,0.025395444060687868,0.010934836134188,0.00519255061409025,0.004075309260086399,-0.003228507628716486,0.006623532517640889,0.010029704535456313,0.0006745587711889294,0.011598417698941911,0.0006323446682546782,0.01602212659083994,0.0017873319003332182
2022-10-19,0.0007648782714939573,-0.01021827450011882,-0.011984488041602558,-0.011148202689094493,-0.02790867294924395,-0.018517151280763224,0.02694729257331538,0.03193291288518588,0.04787162080911735,-0.03414870309621588,0.00501255112260512,-0.00798293364117779,-0.019800892284091633,0.006240796911093135,-0.014371786623979624,-0.008505569734432067,-0.012454506523008169,0.006994700372918764,-0.022478173658471823,-0.016319568290734814,0.047515582819825306,-0.0036259535182291023,-0.023786481817281383,0.029231316135505923
2022-10-20,-0.003272460710706521,-0.0013985781830490823,0.009391389294729111,0.0015630456934787908,-0.006506992701726553,-0.009737897227584752,0.005763037021144635,0.005698262957627048,0.011618440493780169,-0.02213119173539613,0.003072139671070516,0.0025466502366040607,-0.003266837538975806,-0.003916044923593034,-0.0034374636889596753,-0.0013966038626614088,-0.019841138712505337,0.011796384285148996,-0.00465025230635825,-0.008375868410235823,0.0048266496562242725,0.0010755286616146921,0.0006875765426874749,0.001347755210116676
2022-10-21,0.026699457071342858,0.028485688629870203,0.018012310220475704,0.03470527521216521,0.03642069884131626,0.03074338160835362,0.021763173463021847,0.02472708326257929,0.025583764357513947,0.022276661844587136,0.03355657175693224,0.021569831880374087,0.051194069207207454,0.01895685301926403,0.028950919764992422,0.024966314837524643,0.019050306162484813,0.02206090013373625,0.04644627192137548,0.020753346256935958,0.0983102888115838,0.02437042131872363,0.02667427217131441,0.01839995160766857
2022-10-24,0.014694178683359685,0.025710580641834388,-0.002042188106233722,0.0041816570199037775,0.0034277297834545473,0.003383605650941656,0.005207495485523456,-0.00034623531490388283,-0.0025215711569443397,0.027668475876598767,0.007756075076752472,0.013364902360499108,0.0012264866192663155,0.0030203694683650275,0.017613330178330427,0.02096657552246839,-0.005552024525167627,0.010612510327130856,0.013040247661917331,-0.05628915352232425,0.03393435932843594,0.014637635812062039,0.00821947591153088,0.006965878162578093
2022-10-25,0.01915307678829375,-0.007116443467943295,0.04610953094612056,0.006488657531862419,0.009083072757844328,0.02028348229895261,-0.009635564707975854,0.010342916612623246,-0.019951101534428455,0.024412005785244873,0.008426568460291146,-0.0015802130011768713,0.002611388843940207,0.00160462764645671,0.0034855859990368396,0.013697380119162772,0.0412898999373959,0.05121000879103527,0.0010972185225133508,0.017163303249476587,0.00611735591550771,-0.0025512339589070033,0.0037540922582321255,-0.006776892905419582
2022-10-26,-0.019822370797516354,0.017795568890078623,-0.028714871697103673,-0.04182438724790477,0.008721292097561001,0.001983858395734049,0.020997999133887897,0.012272204520560477,0.017274146495433827,-0.0003791969105544305,-0.00732339958552298,0.008748435395063243,0.011425967406585847,0.0034351546483395003,0.007138602491534077,-0.08029532153005663,0.007278213970301594,-0.027910432120805323,0.01025648142003572,0.007948479470920871,-0.0055421247299626865,0.005445929001926249,0.007247142640900863,0.011829993224378835
2022-10-27,-0.030938912440786788,0.006470380644079246,-0.019099728536255158,-0.04148511663717591,0.004750765137756051,0.0006605394321539612,0.0005529769459562509,0.00456340055577521,0.0005208810551197627,0.0031315607154013903,-0.03515688829471569,0.0005804709400272619,0.0039404171050179,0.03258724463986835,0.013424296429200724,-0.01995389156969165,-0.02022677243863913,0.02147982797223689,-0.006971827276878291,-0.007127360495334006,-0.00962846037858174,-0.0025252646375109686,-0.0010947480644713527,0.00381940885728675
2022-10-28,0.0728345289090517,-0.03912719418568401,0.05656096475002947,-0.07046806314523207,0.008604971551620454,0.01507077836286849,0.004176432257354335,0.01162427182337487,-0.005073514561972203,0.025742857553833338,0.10127910861573276,0.014747909692238144,0.011808078739786012,0.03487949458052681,0.010274031844584077,0.039432653964647464,0.03569285919917448,0.04873259353634342,0.03628182859744226,0.021117053969250874,-0.024088070007493884,0.017273192347476183,0.015217664362076106,0.028867899326168116
2022-10-31,-0.015530515609063492,-0.00823102443316058,-0.03195154987360462,-0.009424419446504316,-0.0038767853403995863,-0.0058702579497334,-0.00852895790903767,0.005098793365093113,0.020947547539427885,-0.008473738202588744,-0.022261635314230588,-0.005160134387517474,-0.0015878306981769012,-0.006798438499902663,0.00425813178841339,-0.01598311321248289,-0.012331866423668661,-0.024662149543769066,-0.01872801534849616,-0.005872906419560301,0.03083753850321241,0.007068397020429695,-0.0077971210665860905,0.0009932253645351865
2022-11-01,-0.01769820087273295,0.00347777581412216,-0.006682308891524457,-0.056733592543970986,0.004429667020907497,0.007819408929800403,0.013314052851294682,0.007270130543793255,-0.0015392670091484463,-0.0002364659981871201,-0.004583270489142374,-0.005071101309712145,0.017872474790571306,0.0010631430686761697,-0.014331591986135914,-0.017206752431769046,0.011692206556093548,0.00340270028213961,0.030882450805776854,0.005872906419560389,-0.009268082979848312,-0.014223312669926864,0.020659169894743357,0.009877910441314069
2022-11-02,-0.03801876156914067,-0.016402421121513387,-0.017415247334958372,-0.04945158785215427,-0.0030431931010026585,-0.014601962400636543,-0.009988515135336613,-0.020625898162038737,-0.005296157517364011,-0.025070048848646193,-0.031589094191690655,-0.01548704239084851,-0.009250589307881316,-0.009497578509359166,-0.0036150945225214073,-0.03600887684229602,-0.03770748497038612,-0.024214783148034637,-0.01977343064211418,-0.029359234041418908,-0.007985442739524309,-0.007114484749398689,-0.0014921204839517953,-0.020766166993818384
2022-11-03,-0.043330237641842066,-0.0006918994869245606,0.024929698010961704,-0.031090582711074753,-0.005557350671737032,-0.021525135821003495,0.05617438112001285,0.014626219673303261,0.020367554618173085,-0.02535967225290753,-0.001094788554976985,0.00170001467288888,0.0018097564425147996,0.009497578509359086,-0.006560702065100567,-0.02693844638948019,0.001106808666937927,0.015165601453272583,-0.002145256407955661,0.001181747759926338,0.012823241327950482,0.00033126010777408224,-0.022580151204151414,0.013501914499808945
2022-11-04,-0.001949310065200447,0.00593686997015534,0.03401796582863271,0.018638216982674413,0.024767446443911295,0.023767665392787192,-0.011272545182536996,0.012563621367102516,0.027442131530447576,0.00894729154676523,0.042559748603701646,0.004441870861470557,0.026990998277036014,0.006099425684248189,0.004546749710687118,0.03278218122501994,0.057913944345350764,0.05331777472905542,0.013861088378466767,0.08138623660277117,0.024786759062283566,-0.010057663298778273,0.026009344441570225,0.010832206740308555
2022-11-07,0.003894604511959858,0.019224908419835398,0.014209598088723218,-0.004958465035960488,0.005961868735743248,0.013207422030196524,0.019606975894479167,0.011869083535169762,0.02575024812055099,0.02173188816128718,0.007419116893690525,0.008709420537789636,0.0052660820750510574,0.006496889271659911,0.008731672791031283,0.028849546398510516,-0.02483872990073809,0.010191009416548796,-0.0027567919169932758,-0.015468740180270283,0.03169590178639267,0.012648196560275722,0.00703543640963466,0.01177261284986384
2022-11-08,0.004166267593476901,0.002899282976320133,0.012132767458342531,-0.006093813282808144,0.002698613081211445,0.008492039375864503,-0.0037122440967680887,-0.0014555581654559489,0.015771794299632987,0.002992673854195579,0.0024608110309710433,0.0049593245624559015,0.000608938347337616,0.0071737490161622695,0.014188875566337002,0.004378764613716985,0.0033120642945961617,0.02082903690187099,0.005506102260140918,0.025110700364253394,-0.002191833295636944,0.014625817041606743,0.0023342181744146905,0.0031630802369316327
2022-11-09,-0.033753069568123226,-0.006145477276857241,-0.06352624993003846,-0.043613588180190316,-0.01602648523313603,-0.016615960590951932,-0.07072641212046762,-0.04080197509254021,-0.06004305039214636,-0.015193558872843552,-0.034288869966622414,-0.008027952807539188,-0.013094041807177525,-0.0021936057162540838,0.0008862003745842886,-0.019233917922916455,-0.017756574678462988,-0.058230588918979566,-0.013394385571159705,-0.0064184738307262665,-0.030069095964668155,-0.022657859029773224,-0.02598105974549948,-0.045768556388758055
2022-11-10,0.08523651637830662,0.014125526078854901,0.13338540231062204,0.1149153510471296,0.04314141890179155,0.06528211685082284,0.03298041234330937,0.018762935881173854,0.019083389383067424,0.08343061436186085,0.07825214125437939,0.011645364595144076,0.04033466076627105,-0.006899176707321533,0.0029488967681003593,0.07905886935215901,0.07718205976341673,0.13391233514404777,0.01402792711576634,0.04929435617355105,0.0005650274739123607,0.006471221535833789,0.042169697934340125,0.01458559658636813
2022-11-11,0.019085484557104748,0.0029343598068019726,0.05539617586871442,0.042149929862782536,0.007316518227400806,0.03590279229097186,0.03416920790806133,0.028063614980666444,0.03317291147159545,0.010340749129664758,0.02226370755151157,-0.030375661396950315,0.0016273901776778226,-0.016409094312827572,-0.03933462783282729,0.016854552263555037,0.06423075546265429,0.035979873804401964,0.004632487469056096,0.011567970212219046,0.031878022397008245,-0.04144097229721588,-0.008377067164131925,0.03074413214071072
2022-11-14,-0.009530772730075483,0.010467277085356599,0.01590158277672371,-0.023084154958510558,-0.017067819047017246,-0.02358744710304373,-0.0031522303809449776,0.000482663890921896,-0.006341919047075104,-0.025795008728055152,-0.00263233299810414,0.015593980803927671,-0.010326609325339202,0.0032372563467689144,0.02410475505650388,-0.022757127221259228,-0.016154007809157687,-0.0019618381760823102,0.03387346181281549,0.0004105983258592561,-0.013775418972160766,-0.016084022263136686,-0.014403727417068937,0.0029150772209588453
