Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2023-05-18,172.78895568847656,311.83148193359375,31.64998435974121,29.087121963500977,107.93000030517578,144.93417358398438,30.768463134765625,451.7752990722656,103.99234771728516,128.8160400390625,130.28402709960938,26.337440490722656,306.23876953125,37.52328109741211,42.24686813354492,96.32909393310547,136.9747772216797,92.09237670898438,100.79056549072266,41.553802490234375,118.1500015258789,273.63604736328125,274.38922119140625,112.30194091796875,99.93213653564453
2023-05-19,172.8975067138672,311.6553039550781,31.236347198486328,29.33212661743164,105.81999969482422,145.32737731933594,31.013059616088867,451.3887939453125,105.3515396118164,130.31578063964844,129.98513793945312,26.004404067993164,303.0516662597656,37.355308532714844,41.627593994140625,96.77536010742188,138.05984497070312,93.7927017211914,103.1029281616211,41.942928314208984,116.25,269.6681213378906,275.7889709472656,108.4190444946289,98.45775604248047
2023-05-22,171.9498748779297,314.4356689453125,31.148426055908203,29.67513656616211,108.0,144.54417419433594,32.68305587768555,453.0856628417969,104.43931579589844,130.127197265625,128.91110229492188,26.21717643737793,301.9088439941406,38.24183654785156,41.70045471191406,95.60051727294922,135.5784454345703,94.8257064819336,102.16719818115234,42.619285583496094,115.01000213623047,269.46417236328125,270.0035095214844,104.09210205078125,96.02220153808594
2023-05-23,169.34397888183594,308.6399841308594,30.66085433959961,28.920515060424805,108.12000274658203,144.48890686035156,33.43370819091797,451.9732666015625,103.3264389038086,127.98985290527344,127.56624603271484,26.43920135498047,300.6544189453125,38.45646286010742,41.80973815917969,96.90286254882812,139.5006561279297,95.42903137207031,102.0862045288086,42.67487716674805,114.98999786376953,273.4320983886719,267.22271728515625,102.76947021484375,93.63331604003906
2023-05-24,169.62033081054688,307.2595520019531,30.510990142822266,28.420705795288086,108.2699966430664,144.35067749023438,32.58184814453125,453.2836608886719,103.6274642944336,126.75950622558594,126.39884185791016,25.995155334472656,297.16070556640625,38.13917541503906,40.51655960083008,97.98664855957031,139.87417602539062,95.05424499511719,101.93325805664062,42.83237838745117,116.75,269.87213134765625,266.8028869628906,102.3065414428711,92.95209503173828
2023-05-25,170.75552368164062,319.0761413574219,37.9464111328125,26.852664947509766,120.3499984741211,142.27748107910156,31.90709686279297,450.33294677734375,102.44159698486328,124.48745727539062,126.70703887939453,26.059913635253906,300.94244384765625,38.167179107666016,40.279781341552734,96.22891998291016,137.46392822265625,92.96080780029297,99.33295440673828,41.84101486206055,115.0,265.83935546875,266.4295349121094,101.54129028320312,91.86031341552734
2023-05-26,173.1639862060547,325.8997497558594,38.91154861450195,28.420705795288086,127.02999877929688,142.22219848632812,31.713104248046875,453.93408203125,101.31954956054688,123.53551483154297,127.89311981201172,26.189422607421875,308.4966125488281,38.47512435913086,40.61673355102539,95.60051727294922,137.03701782226562,93.1070785522461,99.08103942871094,41.210994720458984,120.11000061035156,271.47589111328125,266.914794921875,101.56963348388672,91.94429016113281
2023-05-30,175.0098419189453,324.25506591796875,40.075523376464844,29.39093017578125,125.2699966430664,142.24057006835938,31.215486526489258,452.35980224609375,99.58637237548828,122.52970123291016,128.37875366210938,26.143169403076172,307.40020751953125,38.24183654785156,40.70780563354492,94.75350952148438,136.18321228027344,92.51286315917969,97.90235137939453,41.05348587036133,121.66000366210938,271.0773620605469,265.8697814941406,100.63432312011719,91.21641540527344
2023-05-31,174.9604949951172,321.49432373046875,37.80052947998047,30.81196403503418,118.20999908447266,142.8763885498047,32.06734848022461,459.32647705078125,100.71751403808594,123.8947525024414,126.74437713623047,25.708377838134766,303.2525634765625,37.15000534057617,40.36174774169922,93.05953979492188,133.95974731445312,90.77597045898438,96.53473663330078,39.68226623535156,120.58000183105469,264.6717529296875,266.0469970703125,99.44395446777344,91.11377716064453
2023-06-01,177.7637939453125,325.59625244140625,39.734825134277344,30.508155822753906,119.47000122070312,142.39723205566406,32.06734848022461,465.350341796875,101.19184875488281,119.83556365966797,128.4908447265625,25.904197692871094,296.2306823730469,37.38330078125,40.835296630859375,94.13421630859375,135.3294219970703,90.9862289428711,97.30850982666016,41.67425537109375,122.7699966430664,269.2845153808594,268.6224670410156,97.90402221679688,91.00180053710938
2023-06-02,178.6127166748047,328.3570556640625,39.29221725463867,30.684560775756836,117.86000061035156,144.6363067626953,32.354122161865234,470.95947265625,102.64227294921875,122.9158706665039,131.18991088867188,26.771398544311523,303.0185546875,38.484458923339844,42.1831169128418,96.32000732421875,138.97589111328125,93.56415557861328,100.7005844116211,43.332698822021484,124.25,276.3343505859375,271.9620361328125,102.15988159179688,92.84947204589844
2023-06-05,177.26040649414062,328.8857116699219,39.1363525390625,29.263526916503906,117.93000030517578,145.88026428222656,32.59872055053711,469.6491394042969,103.18047332763672,122.90689849853516,129.9010772705078,26.612876892089844,301.29583740234375,37.74724578857422,42.11027145385742,95.89195251464844,138.3088836669922,93.30818176269531,100.45764923095703,42.8231086730957,125.30000305175781,273.6824035644531,270.5736389160156,99.71441650390625,93.2507095336914
2023-06-06,176.89520263671875,326.6731262207031,38.619808197021484,30.341550827026367,124.2300033569336,145.75125122070312,32.362552642822266,459.6375427246094,100.35261535644531,121.62267303466797,130.13458251953125,27.256282806396484,305.96771240234375,38.50312423706055,43.002742767333984,96.67518615722656,138.55789184570312,93.18934631347656,101.50137329101562,43.736026763916016,126.61000061035156,276.390380859375,266.92449951171875,100.65279388427734,91.65501403808594
2023-06-07,175.52317810058594,316.5894470214844,37.44572448730469,30.655162811279297,117.83000183105469,146.0645294189453,32.8011360168457,454.5091552734375,99.07552337646484,122.5835952758789,131.39540100097656,27.489408493041992,314.3471984863281,39.25899887084961,43.72218322753906,98.8427505493164,142.1510467529297,95.81298828125,104.59652709960938,44.83525466918945,121.2300033569336,281.7127380371094,264.4479064941406,101.50585174560547,91.37507629394531
2023-06-08,178.23757934570312,318.4300231933594,38.479923248291016,31.184371948242188,121.05000305175781,147.6678009033203,32.96982192993164,462.1451416015625,100.6353988647461,123.60735321044922,131.43275451660156,27.256282806396484,314.08502197265625,39.53895950317383,43.80414581298828,98.53309631347656,141.62628173828125,95.566162109375,104.50656127929688,44.201805114746094,124.25,281.1431579589844,268.0877380371094,100.66227722167969,92.52284240722656
2023-06-09,178.62258911132812,319.9278564453125,38.73971939086914,30.713960647583008,124.91999816894531,147.4374542236328,32.868614196777344,465.3409423828125,100.99116516113281,124.09231567382812,131.69424438476562,27.2935848236084,314.5999755859375,39.31499099731445,43.98628616333008,97.80449676513672,141.28831481933594,94.97196197509766,104.59652709960938,44.27632522583008,123.43000030517578,277.65093994140625,269.0352783203125,100.33999633789062,91.41239929199219
2023-06-12,181.416015625,324.8816223144531,39.45115280151367,32.40940475463867,129.19000244140625,147.33609008789062,33.65300369262695,464.3699035644531,100.21578979492188,123.68818664550781,131.68492126464844,27.163040161132812,317.8487854003906,39.035037994384766,44.12289047241211,96.92108917236328,139.92758178710938,93.99381256103516,102.50008392333984,43.80123519897461,126.56999969482422,280.92840576171875,270.7049865722656,101.2594223022461,91.87897491455078
2023-06-13,180.9422149658203,327.2703552246094,40.98996353149414,33.23262405395508,124.52999877929688,148.11009216308594,33.973514556884766,463.1632385253906,100.3343734741211,124.20903778076172,132.6375274658203,27.414806365966797,320.6669006347656,39.80024719238281,44.341453552246094,96.93930053710938,140.97703552246094,94.53315734863281,101.42039489746094,44.6768913269043,126.66000366210938,280.2000427246094,270.6862487792969,101.2120361328125,92.62550354003906
2023-06-14,181.57391357421875,330.2563781738281,42.96341323852539,34.869266510009766,127.33000183105469,148.86569213867188,33.19755172729492,433.5150146484375,99.78339385986328,122.34111785888672,132.14254760742188,27.15371322631836,316.8470153808594,39.26832962036133,43.931644439697266,95.77355194091797,139.71409606933594,93.856689453125,99.57589721679688,44.03413009643555,126.41999816894531,279.8545227050781,270.5831298828125,106.97499084472656,93.93191528320312
2023-06-15,183.60733032226562,340.79034423828125,42.619686126708984,35.104469299316406,124.23999786376953,150.8651885986328,33.526493072509766,441.0024719238281,100.46292877197266,122.03577423095703,133.63682556152344,27.38683319091797,318.0828552246094,39.52962875366211,44.223060607910156,96.43839263916016,140.7724609375,95.20964050292969,100.50264739990234,44.621002197265625,127.11000061035156,282.0115051269531,274.494873046875,106.5484619140625,94.60379028320312
2023-06-16,182.53143310546875,335.1415710449219,42.65864944458008,35.64347839355469,120.08000183105469,151.3258819580078,33.78795623779297,433.9977722167969,100.38946533203125,124.5053939819336,133.7956085205078,27.2189884185791,316.7440185546875,39.36165237426758,43.886104583740234,95.74622344970703,139.8652801513672,95.91353607177734,102.04122924804688,44.50920867919922,125.48999786376953,280.480224609375,275.5174255371094,107.66691589355469,95.06106567382812
2023-06-20,182.62026977539062,330.9513854980469,43.773780822753906,34.30084991455078,118.93000030517578,151.23373413085938,33.18068313598633,444.3155212402344,101.22512817382812,123.7690200805664,133.1138458251953,26.920595169067383,309.6378479003906,39.091026306152344,43.35791015625,93.55134582519531,136.6812744140625,93.2716293334961,99.26998138427734,44.024803161621094,125.77999877929688,281.44195556640625,274.8983154296875,103.82810974121094,94.50113677978516
2023-06-21,181.58384704589844,326.55572509765625,43.011375427246094,32.2427978515625,112.11000061035156,151.0033721923828,32.80957794189453,451.2823181152344,102.07915496826172,122.90689849853516,132.91770935058594,26.640851974487305,304.3480529785156,38.867061614990234,43.1757698059082,94.59870147705078,137.74855041503906,94.79827117919922,99.75585174560547,44.490577697753906,124.83000183105469,280.7790222167969,276.2866516113281,104.24517059326172,95.06106567382812
2023-06-22,184.5845489501953,332.5765686035156,42.991397857666016,32.05659484863281,110.69999694824219,152.6066436767578,32.66619110107422,453.45947265625,104.43003845214844,123.40081787109375,130.3587188720703,26.072038650512695,299.20794677734375,38.31648635864258,42.46543502807617,94.0795669555664,135.75631713867188,92.72312927246094,97.39848327636719,43.6335563659668,130.14999389648438,281.22723388671875,275.14227294921875,104.70014953613281,94.10922241210938
2023-06-23,184.26866149902344,327.98504638671875,42.176029205322266,32.34080123901367,110.01000213623047,152.4776611328125,32.30350875854492,451.51898193359375,105.23814392089844,122.06271362304688,129.67694091796875,25.876222610473633,294.6484680175781,37.89655303955078,41.909915924072266,93.25990295410156,134.6090087890625,91.83639526367188,96.11185455322266,43.40067672729492,129.3300018310547,280.8817138671875,271.9620361328125,103.80914306640625,91.76698303222656
2023-06-26,182.87689208984375,321.6997985839844,40.60026168823242,32.67401123046875,107.51000213623047,150.7730255126953,31.114273071289062,453.4689636230469,103.84232330322266,121.19161224365234,129.99449157714844,26.193262100219727,292.4482727050781,37.87788772583008,42.11027145385742,94.98120880126953,136.9747772216797,93.16989135742188,98.97306823730469,44.11796188354492,127.33000183105469,287.49267578125,271.1928405761719,105.91339874267578,91.66434478759766
2023-06-27,185.630859375,327.54449462890625,41.84328842163086,33.41883087158203,110.38999938964844,150.459716796875,30.71785545349121,456.7819519042969,104.06269836425781,119.08123016357422,130.00381469726562,26.333131790161133,293.46875,38.17650604248047,42.255977630615234,95.21800231933594,136.54788208007812,92.6916732788086,98.05531311035156,44.844566345214844,129.17999267578125,292.95513916015625,273.26605224609375,107.68588256835938,92.1216049194336
2023-06-28,186.80551147460938,328.797607421875,41.08488464355469,32.8994140625,110.16999816894531,150.15567016601562,30.60821533203125,449.105224609375,103.25460815429688,119.00038146972656,129.43411254882812,26.17461395263672,293.66534423828125,37.9058837890625,42.10115432739258,95.99213409423828,137.78408813476562,94.27347564697266,100.04376220703125,45.263771057128906,129.0399932861328,286.2041320800781,273.6788024902344,107.1361312866211,92.01895141601562
2023-06-29,187.14109802246094,328.0144348144531,40.79011535644531,32.252601623535156,111.23999786376953,151.20606994628906,30.464826583862305,450.9889221191406,104.26473999023438,119.64696502685547,133.95440673828125,26.724775314331055,302.49420166015625,39.61360168457031,42.155799865722656,97.17608642578125,138.9581298828125,94.77926635742188,101.67232513427734,45.151981353759766,127.9000015258789,287.4272766113281,276.2397155761719,107.45840454101562,92.08426666259766
2023-06-30,191.4645233154297,333.38909912109375,42.26895523071289,32.77200698852539,113.91000366210938,152.51451110839844,30.937152862548828,454.9645080566406,105.9636001586914,120.99404907226562,135.83160400390625,26.752750396728516,301.9793395996094,39.828243255615234,41.928123474121094,97.6769790649414,139.9453582763672,95.28508758544922,102.96798706054688,45.757476806640625,130.36000061035156,290.060546875,279.9358825683594,104.61483001708984,92.4388656616211
