Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2023-10-10,176.32354736328125,322.17498779296875,45.76599884033203,35.83073043823242,109.01000213623047,146.9765167236328,28.28839111328125,498.1672668457031,95.79457092285156,135.1927490234375,137.97250366210938,25.396072387695312,297.1619567871094,37.44996643066406,38.176815032958984,101.41596221923828,149.5423126220703,111.75684356689453,114.78055572509766,54.835182189941406,129.47999572753906,281.1812438964844,237.21728515625,92.84002685546875,87.4155502319336
2023-10-11,177.71722412109375,326.1286926269531,46.77328872680664,36.27332305908203,108.30999755859375,144.95323181152344,28.237220764160156,498.0627136230469,95.65587615966797,135.60133361816406,138.44615173339844,25.40547752380371,295.50982666015625,37.32770538330078,38.25973129272461,97.77986145019531,144.65753173828125,111.43194580078125,115.37840270996094,54.96613693237305,131.8300018310547,280.08172607421875,236.65138244628906,93.81959533691406,86.26164245605469
2023-10-12,178.61668395996094,324.8925476074219,46.91218948364258,36.23398208618164,108.79000091552734,145.0924835205078,28.075185775756836,499.402587890625,95.77606964111328,136.00485229492188,138.12408447265625,25.292646408081055,292.51715087890625,37.37472915649414,38.25973129272461,97.7614974975586,144.77426147460938,112.42520904541016,116.81871032714844,54.601322174072266,132.3300018310547,275.3549499511719,232.19036865234375,94.39022064208984,85.76443481445312
2023-10-13,176.77822875976562,321.5274353027344,45.429229736328125,35.3782958984375,105.08999633789062,145.5750732421875,27.384389877319336,512.5733032226562,96.16439819335938,135.69305419921875,140.19862365722656,25.161012649536133,291.9979553222656,38.52212142944336,38.167606353759766,100.8833999633789,147.31541442871094,115.90629577636719,121.2392578125,55.153236389160156,129.7899932861328,274.3213195800781,234.1898193359375,95.01790618896484,85.82072448730469
2023-10-16,176.6497344970703,326.3445739746094,46.06278610229492,35.958595275878906,106.45999908447266,146.20616149902344,28.37367820739746,511.2713928222656,96.28458404541016,135.02357482910156,140.05653381347656,25.377267837524414,296.80322265625,39.171051025390625,37.72540283203125,100.95686340332031,148.51869201660156,116.32402801513672,122.1644058227539,55.611595153808594,132.5500030517578,279.4051513671875,235.7271270751953,97.04360961914062,87.85647583007812
2023-10-17,175.0979461669922,325.7755126953125,43.90729904174805,35.466819763183594,105.13999938964844,144.86968994140625,27.93020248413086,509.9600524902344,96.31233215332031,136.81190490722656,139.75343322753906,25.96962547302246,292.05462646484375,39.48141098022461,37.95571517944336,102.2790756225586,150.4851531982422,116.4632568359375,122.41050720214844,56.350589752197266,131.47000122070312,278.0989685058594,236.85890197753906,97.96611022949219,88.35369873046875
2023-10-18,173.80311584472656,323.86236572265625,42.1665153503418,35.0537223815918,102.16999816894531,141.75123596191406,26.787410736083984,509.3994140625,94.2967758178711,136.9036102294922,138.21881103515625,25.67814826965332,285.0685729980469,39.058189392089844,37.283203125,103.71147918701172,151.67942810058594,117.5122299194336,123.74124145507812,56.6779899597168,128.1300048828125,272.74249267578125,241.4708251953125,98.68888854980469,87.9502944946289
2023-10-19,173.42750549316406,325.04949951171875,42.07158660888672,35.083229064941406,102.4000015258789,141.37071228027344,26.59978675842285,505.1898193359375,92.85443878173828,133.45533752441406,137.63143920898438,25.349063873291016,282.4535217285156,38.729026794433594,36.905494689941406,103.77574920654297,151.84103393554688,117.31729888916016,124.16963195800781,56.0980224609375,128.39999389648438,269.4817810058594,243.68719482421875,98.004150390625,88.57884216308594
2023-10-20,170.8773651123047,320.4875183105469,41.35808181762695,34.34556579589844,101.80999755859375,142.0018310546875,26.139257431030273,500.8184814453125,94.92546844482422,134.10647583007812,135.41482543945312,24.737899780273438,283.265380859375,37.87319564819336,36.55540466308594,101.99443817138672,149.8026885986328,115.1636734008789,121.43521881103516,54.45165252685547,125.16999816894531,269.14349365234375,243.4324951171875,97.64274597167969,88.36308288574219
2023-10-23,170.9960174560547,323.0873718261719,42.944969177246094,33.29317092895508,100.01000213623047,140.50755310058594,26.30129623413086,495.63006591796875,95.5541763305664,132.73085021972656,133.567626953125,24.042118072509766,282.4818420410156,37.130210876464844,35.82761764526367,100.49775695800781,144.2803955078125,112.63871765136719,119.9859848022461,55.040977478027344,126.55999755859375,267.8843078613281,240.2635955810547,97.77589416503906,88.3724365234375
2023-10-24,171.430908203125,324.2744140625,43.63248825073242,34.020999908447266,101.66999816894531,140.3590545654297,25.951635360717773,498.8894348144531,95.2583236694336,134.17984008789062,133.72862243652344,23.94809341430664,282.44403076171875,36.942108154296875,35.864463806152344,99.52445983886719,140.66172790527344,111.34839630126953,118.43647766113281,53.31978225708008,128.55999755859375,266.2303771972656,242.64027404785156,100.02983856201172,88.76647186279297
2023-10-25,169.11802673339844,334.2225341796875,41.74980545043945,32.289947509765625,96.05999755859375,140.67465209960938,26.207487106323242,503.84039306640625,95.81305694580078,133.21690368652344,132.99925231933594,24.023311614990234,280.1593933105469,36.70698928833008,35.56967544555664,99.70809173583984,139.96133422851562,111.7754135131836,118.2450942993164,52.96431350708008,121.38999938964844,263.9938049316406,243.35707092285156,98.47014617919922,88.18482971191406
2023-10-26,164.9567413330078,321.6844177246094,40.297821044921875,31.985050201416016,93.66999816894531,138.28936767578125,26.574199676513672,502.0823669433594,97.58824157714844,133.16188049316406,133.3402557373047,24.559253692626953,280.3765563964844,37.29008102416992,36.242183685302734,98.79908752441406,138.9556427001953,109.82599639892578,116.61355590820312,52.262733459472656,119.56999969482422,261.2405090332031,241.28219604492188,95.12250518798828,86.93709564208984
2023-10-27,166.27134704589844,323.56805419921875,40.471702575683594,34.95536804199219,96.43000030517578,135.13377380371094,25.678728103637695,498.5663757324219,95.06415557861328,127.41168975830078,128.5375213623047,23.6660213470459,273.692626953125,36.453060150146484,35.22880172729492,96.91675567626953,129.6171112060547,109.35256958007812,114.83619689941406,52.22532272338867,127.73999786376953,259.79327392578125,241.21615600585938,93.18240356445312,86.32730865478516
2023-10-30,168.31736755371094,330.9261474609375,41.13223648071289,35.10289764404297,96.18000030517578,136.46095275878906,26.053972244262695,503.6312255859375,94.93472290039062,130.1262969970703,130.17633056640625,24.15494728088379,284.00177001953125,37.08318328857422,35.864463806152344,97.21974182128906,131.1795196533203,109.6681900024414,114.34398651123047,52.75851821899414,132.7100067138672,264.5107116699219,245.35655212402344,96.81535339355469,87.38740539550781
2023-10-31,168.79183959960938,331.7109680175781,40.751502990722656,35.899574279785156,98.5,137.6768035888672,26.062503814697266,508.9242248535156,94.95320129394531,129.4751434326172,131.72988891601562,24.766111373901367,286.626220703125,37.402950286865234,36.380374908447266,97.19220733642578,130.85626220703125,110.2808609008789,115.07318115234375,52.0662956237793,133.08999633789062,267.5271911621094,247.2616729736328,97.73785400390625,86.53369140625
2023-11-01,171.95474243164062,339.5203552246094,42.29542922973633,36.67658233642578,108.04000091552734,138.0016326904297,26.019859313964844,505.1611328125,95.0918960571289,130.65821838378906,131.6162109375,24.822525024414062,289.9776916503906,37.252471923828125,36.48170852661133,96.99938201904297,129.28485107421875,108.30360412597656,113.22288513183594,52.25338363647461,137.0,269.3502197265625,247.07305908203125,95.94039916992188,85.69876861572266
2023-11-02,175.5130615234375,341.727783203125,43.4755973815918,37.079837799072266,107.83000183105469,139.44024658203125,26.011337280273438,509.46575927734375,95.0918960571289,131.38270568847656,133.96548461914062,25.96962547302246,296.20843505859375,38.43854904174805,38.09390640258789,100.1855697631836,133.57699584960938,113.26994323730469,117.26069641113281,53.656532287597656,138.07000732421875,276.7739562988281,251.6754913330078,99.93474578857422,93.8230209350586
2023-11-03,174.60369873046875,346.1229553222656,44.97355270385742,37.512596130371094,112.25,140.46115112304688,26.65948486328125,504.4960021972656,95.5819091796875,129.6952667236328,135.4622039794922,26.721824645996094,309.2931213378906,39.491790771484375,39.43773651123047,98.96434020996094,132.5443878173828,111.16273498535156,116.81407165527344,53.19817352294922,138.60000610351562,277.7888488769531,252.63754272460938,101.81778717041016,96.2997055053711
2023-11-06,177.15382385253906,349.7823791503906,45.71902847290039,37.44845962524414,111.75,140.79527282714844,26.591259002685547,506.9286804199219,96.46949768066406,129.49351501464844,136.48526000976562,26.637203216552734,305.7906799316406,39.22611618041992,39.23244094848633,97.21057891845703,131.99661254882812,109.97453308105469,115.22811126708984,52.83335876464844,139.74000549316406,276.8114929199219,253.61839294433594,101.99848937988281,97.59432220458984
2023-11-07,179.71380615234375,353.7066955566406,45.92289352416992,38.25762176513672,113.44999694824219,140.0527801513672,26.650955200195312,511.0814208984375,96.15514373779297,130.37393188476562,136.4189453125,26.477357864379883,305.82843017578125,38.94145202636719,39.157772064208984,95.68636322021484,129.67098999023438,106.98542022705078,111.7827377319336,49.8867301940918,142.7100067138672,276.9994812011719,253.3920440673828,104.00516510009766,97.26597595214844
2023-11-08,180.7714080810547,356.3261413574219,46.54145812988281,37.418853759765625,113.58999633789062,139.54232788085938,26.28424072265625,510.0360412597656,96.52499389648438,130.2546844482422,137.091552734375,26.223491668701172,306.40435791015625,38.884521484375,39.027122497558594,94.51103973388672,127.8660888671875,106.24279022216797,110.47935485839844,49.51256561279297,142.0800018310547,278.08013916015625,252.2790985107422,104.03370666503906,97.8476333618164
2023-11-09,180.29701232910156,353.8636474609375,46.91719055175781,37.30044174194336,113.48999786376953,136.8229522705078,25.65328025817871,512.1931762695312,94.6573486328125,126.59551239013672,136.6842041015625,25.88500213623047,302.83575439453125,38.33417510986328,38.72850036621094,94.53858947753906,127.45307922363281,105.96431732177734,110.56139373779297,49.33483123779297,140.60000610351562,270.515380859375,251.73211669921875,101.76073455810547,96.43269348144531
2023-11-10,184.48348999023438,362.6737060546875,48.30121994018555,38.346431732177734,118.58999633789062,136.66514587402344,25.48041534423828,514.293212890625,93.74201202392578,127.09989929199219,138.71139526367188,26.026044845581055,307.30120849609375,38.79912185668945,39.26976013183594,95.26397705078125,128.3599853515625,107.31961822509766,111.83744049072266,49.858665466308594,143.55999755859375,274.0111999511719,252.5621337890625,100.91431427001953,98.4135971069336
2023-11-13,182.89996337890625,359.7402648925781,48.58602523803711,37.72475814819336,116.79000091552734,137.01783752441406,25.048248291015625,515.5855712890625,94.74054718017578,127.1457290649414,138.09567260742188,26.044849395751953,308.6228942871094,38.68525695800781,39.848350524902344,96.26482391357422,129.3028106689453,107.62749481201172,112.16557312011719,50.51348114013672,142.58999633789062,270.7033996582031,253.8919219970703,99.09782409667969,97.6401138305664
2023-11-14,185.5128173828125,363.2623291015625,49.62130355834961,38.889163970947266,119.87999725341797,137.0457000732422,25.290260314941406,513.5806274414062,94.46318054199219,126.61385345458984,140.61546325683594,27.47402000427246,319.7721862792969,39.92827606201172,41.39750289916992,96.63546752929688,130.24566650390625,107.7954330444336,114.043212890625,50.840877532958984,145.8000030517578,285.3253173828125,256.0516662597656,100.57194519042969,99.61157989501953
2023-11-15,186.07691955566406,363.4097900390625,48.85383605957031,40.07330322265625,118.0,138.10377502441406,26.09408950805664,511.6324768066406,93.70503234863281,126.1919937133789,141.84693908691406,27.85011863708496,318.71484375,40.649410247802734,41.88276290893555,96.05169677734375,130.70359802246094,107.31961822509766,112.17469024658203,50.214134216308594,143.1999969482422,289.6104431152344,255.01426696777344,102.54058074951172,100.01719665527344
2023-11-16,187.75946044921875,369.79974365234375,49.445430755615234,42.77709197998047,119.83000183105469,139.310302734375,25.731069564819336,512.9723510742188,94.2967758178711,126.81558227539062,143.46678161621094,27.774900436401367,317.8369140625,40.35525894165039,41.68678665161133,94.93978118896484,128.6348419189453,104.48336791992188,110.0145034790039,48.74549865722656,142.8300018310547,287.9659423828125,260.4183654785156,102.34085845947266,101.13030242919922
2023-11-17,187.7396697998047,363.5867004394531,49.26355743408203,43.23101806640625,120.62000274658203,139.0225372314453,25.8607177734375,509.617919921875,94.07487487792969,126.83394622802734,144.7645721435547,28.188608169555664,320.2159423828125,40.76327133178711,42.33071517944336,97.25627899169922,131.0756072998047,106.90910339355469,113.0223617553711,49.43772506713867,145.17999267578125,288.74591064453125,260.0694580078125,100.77165985107422,99.58328247070312
2023-11-20,189.48158264160156,371.0482177734375,50.373775482177734,44.14872360229492,121.52999877929688,140.24813842773438,25.912578582763672,508.4870300292969,94.93472290039062,126.84310913085938,145.20977783203125,28.216815948486328,320.46136474609375,40.60197067260742,42.237388610839844,96.83004760742188,131.0030517578125,107.65548706054688,114.14346313476562,49.33483123779297,146.1300048828125,289.6104431152344,263.16290283203125,101.11402893066406,98.38531494140625
