Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2022-12-30,127.87931823730469,142.45643615722656,64.7699966430664,84.0,30.44169044494629,40.34587097167969,106.18412017822266,156.70303344726562,113.96489715576172,,290.7212829589844,25.485862731933594,160.3974609375,123.35435485839844,244.4982147216797,100.51130676269531,233.68667602539062,110.23041534423828,14.598594665527344,42.365962982177734,91.65161895751953,49.29777526855469,498.0325927734375,37.989707946777344,98.830078125
2023-01-03,123.09601593017578,143.13516235351562,64.0199966430664,85.81999969482422,30.80014991760254,40.836483001708984,101.79280853271484,151.9012908935547,109.5037841796875,,290.7672424316406,25.775142669677734,161.79574584960938,124.29261779785156,245.2404327392578,100.68342590332031,233.45278930664062,111.86959075927734,14.299909591674805,42.38249969482422,93.15757751464844,47.49037170410156,487.1923522949219,38.449745178222656,95.43421173095703
2023-01-04,124.36566162109375,144.2899169921875,64.66000366210938,85.13999938964844,31.379207611083984,41.88905715942383,101.99076080322266,150.28616333007812,109.42461395263672,,294.2832336425781,26.69120979309082,163.55728149414062,125.45162963867188,245.29611206054688,101.53498077392578,223.2408447265625,114.18704986572266,14.733452796936035,41.448204040527344,96.51136779785156,47.67481231689453,473.90966796875,39.24100875854492,95.71196746826172
2023-01-05,123.04681396484375,144.1136016845703,62.33000183105469,83.12000274658203,31.314865112304688,41.70173645019531,105.07730102539062,152.99261474609375,109.44220733642578,,290.3622741699219,26.57549285888672,162.34963989257812,125.42383575439453,243.2271270751953,102.9482192993164,216.6244659423828,113.6312484741211,14.249963760375977,41.059593200683594,96.483642578125,48.569278717041016,460.2513122558594,39.02938461303711,97.85342407226562
2023-01-06,127.57418823242188,146.81097412109375,63.959999084472656,86.08000183105469,31.627370834350586,42.20126724243164,106.39112091064453,154.14500427246094,112.16108703613281,,292.25836181640625,27.70370101928711,163.6662139892578,127.8238754272461,250.00926208496094,104.03530883789062,219.17747497558594,117.31470489501953,14.843337059020996,42.101383209228516,98.57168579101562,50.25680923461914,460.28887939453125,39.3790168762207,99.03617095947266
2023-01-09,128.09584045410156,142.50050354003906,67.23999786376953,87.36000061035156,31.149423599243164,42.406429290771484,105.60821533203125,152.94020080566406,112.407470703125,,292.5160827636719,28.26297950744629,159.42587280273438,127.29566192626953,247.94955444335938,99.99492645263672,221.31146240234375,117.61615753173828,15.611526489257812,40.009544372558594,96.77005004882812,51.30804443359375,460.3452453613281,39.00178909301758,97.19038391113281
2023-01-10,128.66665649414062,140.71990966796875,68.05000305175781,89.87000274658203,31.360820770263672,42.986236572265625,106.25611877441406,153.6910400390625,112.28428649902344,,295.1116638183594,28.388338088989258,159.0445098876953,128.43551635742188,249.48968505859375,100.38446807861328,222.99722290039062,118.54878234863281,15.892230987548828,39.372886657714844,97.93416595458984,51.60313415527344,456.53143310546875,38.974185943603516,98.64191436767578
2023-01-11,131.38314819335938,138.5426025390625,69.05999755859375,95.08999633789062,31.599802017211914,43.45008850097656,106.40010833740234,152.95765686035156,111.61555480957031,,302.8154296875,28.78369140625,158.7903289794922,129.3899688720703,249.39688110351562,100.62001037597656,229.74024963378906,120.5271224975586,15.984130859375,39.232337951660156,98.21134948730469,51.93510818481445,463.48272705078125,39.323814392089844,99.78881072998047
2023-01-12,131.30441284179688,135.45480346679688,70.80000305175781,95.2699966430664,31.68251609802246,43.7890510559082,108.12786102294922,154.5989990234375,114.78319549560547,,303.61627197265625,29.20797348022461,157.99127197265625,129.26023864746094,247.42994689941406,101.25414276123047,232.41017150878906,120.48002624511719,16.493593215942383,39.44730758666992,97.79558563232422,53.484310150146484,465.61505126953125,39.406620025634766,101.44644927978516
2023-01-13,132.63308715820312,136.68283081054688,71.0,98.12000274658203,32.38105773925781,44.529422760009766,109.3066635131836,155.01806640625,114.63711547851562,,304.8495788574219,29.034404754638672,157.4737091064453,132.52207946777344,249.47109985351562,101.68898010253906,233.1117401123047,121.3843994140625,16.881189346313477,39.56305694580078,99.07058715820312,53.74251174926758,459.8849182128906,40.68551254272461,101.38370513916016
2023-01-17,133.79444885253906,135.9976043701172,71.58999633789062,96.05000305175781,31.72847557067871,44.87731170654297,108.19984436035156,157.57611083984375,115.16839599609375,,301.46246337890625,28.54262351989746,156.50213623046875,130.47415161132812,254.31417846679688,100.05835723876953,234.20309448242188,120.71553802490234,17.683338165283203,38.099605560302734,98.62711334228516,53.90849304199219,455.6672058105469,40.593502044677734,101.18659973144531
2023-01-18,133.07598876953125,132.76744079589844,70.52999877929688,95.45999908447266,30.993167877197266,44.09233856201172,106.67906188964844,154.72996520996094,114.04380798339844,,297.9280700683594,27.78084373474121,154.14134216308594,126.55437469482422,246.82696533203125,98.5545425415039,229.77920532226562,119.1046142578125,17.35868263244629,37.20664596557617,97.01026916503906,52.682037353515625,447.36322021484375,39.912662506103516,99.10785675048828
2023-01-19,133.13504028320312,132.33139038085938,67.70999908447266,93.68000030517578,30.54279327392578,44.038814544677734,107.65991973876953,156.27523803710938,116.257568359375,,286.13763427734375,27.404775619506836,153.93251037597656,124.86784362792969,244.54457092285156,99.5600814819336,225.99844360351562,117.31470489501953,16.747325897216797,37.1735725402832,96.32659149169922,52.91257858276367,454.9908142089844,39.51702117919922,99.7440185546875
2023-01-20,135.69400024414062,133.11448669433594,70.06999969482422,97.25,31.11265754699707,45.57308578491211,109.6036376953125,157.9340057373047,117.55042266845703,,289.9296569824219,28.17619514465332,153.21517944335938,125.17363739013672,249.18350219726562,99.5963363647461,234.076416015625,119.28359985351562,17.820194244384766,37.2975959777832,97.04722595214844,52.88491439819336,457.207763671875,40.40949249267578,101.56291198730469
2023-01-23,138.8828582763672,132.1890106201172,76.52999877929688,97.5199966430664,31.544652938842773,46.366981506347656,108.10084533691406,157.72454833984375,118.816650390625,,290.3714904785156,29.188692092895508,152.82472229003906,127.20303344726562,249.84225463867188,99.5419692993164,236.37608337402344,120.85685729980469,19.172773361206055,37.190101623535156,98.12821197509766,51.51091766357422,456.3529052734375,41.4307746887207,101.03427124023438
2023-01-24,140.2804718017578,131.4237060546875,74.69999694824219,96.31999969482422,31.774431228637695,45.86744689941406,106.91303253173828,157.87294006347656,117.55925750732422,,292.4056091308594,28.8511905670166,152.82472229003906,128.29649353027344,250.09275817871094,98.30992126464844,235.84988403320312,119.48143768310547,19.244688034057617,36.966861724853516,98.5254898071289,51.151283264160156,461.7919006347656,40.89712905883789,101.97508239746094
2023-01-25,139.62103271484375,131.51271057128906,74.91000366210938,97.18000030517578,32.050167083740234,46.29561996459961,108.31681823730469,156.34510803222656,117.32904052734375,,292.0098876953125,28.639049530029297,153.9143524169922,128.91734313964844,253.2842254638672,98.37333679199219,234.45645141601562,119.47200775146484,19.302629470825195,37.26451873779297,98.83960723876953,51.87055587768555,462.63726806640625,41.71598815917969,101.43748474121094
2023-01-26,141.68789672851562,131.16566467285156,75.16000366210938,99.22000122070312,32.48215866088867,46.55430603027344,112.16825103759766,163.94932556152344,120.36630249023438,,288.8343811035156,29.015119552612305,153.35140991210938,129.71429443359375,254.87998962402344,96.81517791748047,241.65748596191406,120.14086151123047,19.781126022338867,36.92241668701172,100.48416900634766,52.995567321777344,462.6184997558594,42.14842224121094,105.51432800292969
2023-01-27,143.6267852783203,130.16905212402344,75.4000015258789,102.23999786376953,32.583274841308594,46.25994110107422,111.23239135742188,156.66812133789062,119.24172973632812,,291.4851989746094,27.15406036376953,152.75213623046875,130.02935791015625,252.78326416015625,95.46536254882812,241.8133544921875,120.14086151123047,20.343528747558594,36.53858947753906,100.72438049316406,52.53450393676758,456.5783386230469,42.43364715576172,103.58790588378906
2023-01-30,140.7430419921875,129.60842895507812,72.44999694824219,100.55000305175781,32.445396423339844,46.16181564331055,108.46080017089844,152.08462524414062,116.974853515625,,289.2301330566406,26.95156478881836,147.0952911376953,128.92660522460938,251.32667541503906,96.10855102539062,236.5027618408203,119.04808044433594,19.141799926757812,36.33833312988281,100.15155792236328,51.95355224609375,456.33416748046875,42.59006118774414,101.7510757446289
2023-01-31,142.01266479492188,131.47714233398438,75.1500015258789,103.12999725341797,32.610836029052734,46.58106231689453,109.66661834716797,151.92747497558594,117.10765075683594,,298.3699035644531,27.250490188598633,148.38465881347656,129.6957550048828,248.0886993408203,97.30435943603516,241.4723358154297,119.95246124267578,19.51640510559082,36.84731674194336,100.83523559570312,52.54372024536133,468.921630859375,43.12370681762695,103.94631958007812
2023-02-01,143.1346893310547,130.4538116455078,84.63999938964844,105.1500015258789,33.015262603759766,46.51862335205078,105.91417694091797,149.60519409179688,112.71556854248047,,301.9779357910156,28.03155517578125,149.74664306640625,129.3529052734375,247.04034423828125,96.9148178100586,246.28598022460938,121.9967269897461,20.92092514038086,36.688785552978516,101.62056732177734,51.36336898803711,466.8644714355469,43.54693603515625,102.80838012695312
2023-02-02,148.4396209716797,128.8876190185547,88.30999755859375,112.91000366210938,33.208282470703125,46.58106231689453,100.1550521850586,147.55352783203125,110.46640014648438,,312.7467956542969,29.111547470092773,150.30958557128906,128.75057983398438,244.20126342773438,93.72600555419922,257.8329162597656,121.58222961425781,21.686115264892578,36.99750900268555,100.84449005126953,48.218868255615234,442.28125,43.732120513916016,99.59170532226562
2023-02-03,152.06153869628906,129.20799255371094,86.08999633789062,103.38999938964844,33.48402404785156,45.89644241333008,97.28446197509766,147.93765258789062,110.35128784179688,,305.11651611328125,29.236902236938477,149.4651641845703,130.74290466308594,245.1476593017578,93.25492095947266,251.7427520751953,120.21624755859375,21.077754974365234,36.763885498046875,96.3635482788086,48.541622161865234,443.39910888671875,44.05619812011719,100.28163146972656
2023-02-06,149.33523559570312,129.0478057861328,83.68000030517578,102.18000030517578,33.42887496948242,45.81536865234375,96.7265625,148.1035614013672,109.6517333984375,,303.06402587890625,28.002225875854492,148.3302001953125,131.51202392578125,248.57115173339844,94.24236297607422,250.20315551757812,118.44515991210938,21.0667724609375,36.513553619384766,97.02874755859375,48.956581115722656,446.423828125,44.1487922668457,100.11137390136719
2023-02-07,152.2091522216797,129.1545867919922,85.91000366210938,102.11000061035156,33.79652404785156,46.05859375,100.80294799804688,151.9885711669922,113.14945983886719,,299.3179016113281,28.353595733642578,148.36648559570312,133.1151123046875,248.0330352783203,95.73715209960938,260.7171630859375,118.06834411621094,22.149627685546875,36.371707916259766,98.70101165771484,49.929412841796875,447.96441650390625,44.565467834472656,102.96966552734375
2023-02-08,149.52227783203125,128.68295288085938,84.69000244140625,100.05000305175781,33.54835510253906,46.076602935791016,99.69609832763672,148.4178466796875,113.9109878540039,,295.2589111328125,27.563013076782227,148.55718994140625,132.17922973632812,243.8394775390625,96.6068115234375,259.9084167480469,115.78857421875,22.181591033935547,36.69712448120117,98.21134948730469,50.689151763916016,453.91998291015625,44.67657470703125,102.07363891601562
2023-02-09,148.4888153076172,132.32249450683594,83.20999908447266,98.23999786376953,32.8314323425293,45.022647857666016,98.92221069335938,147.05589294433594,112.6004638671875,,290.4359436035156,27.06524085998535,146.5504913330078,130.12203979492188,241.83546447753906,96.67927551269531,256.8779602050781,115.10086059570312,22.313451766967773,36.163108825683594,98.47134399414062,49.88308334350586,456.27783203125,44.04693603515625,102.45892333984375
2023-02-10,148.85353088378906,135.30352783203125,81.4800033569336,97.61000061035156,32.702762603759766,45.139766693115234,103.53853607177734,150.1377410888672,118.78125,,291.34716796875,27.133562088012695,147.2314910888672,130.69656372070312,243.46836853027344,98.35523223876953,256.3713073730469,115.1479721069336,21.242584228515625,36.61368942260742,99.43701171875,52.2178840637207,464.28118896484375,43.99138259887695,106.7777099609375
2023-02-13,151.65301513671875,136.79847717285156,83.12999725341797,99.54000091552734,32.7671012878418,45.94148635864258,101.51387786865234,149.2996063232422,118.01972198486328,,297.78082275390625,27.865581512451172,147.77627563476562,132.11434936523438,246.97537231445312,99.24302673339844,264.3810119628906,117.8987808227539,21.765031814575195,36.70546340942383,100.76480865478516,53.09807586669922,465.31451416015625,44.565467834472656,106.36237335205078
2023-02-14,151.0122833251953,135.78407287597656,85.94999694824219,99.69999694824219,32.73952102661133,46.49098587036133,102.63467407226562,150.4433135986328,117.88690185546875,,293.0867614746094,27.953426361083984,147.13160705566406,132.69813537597656,247.35574340820312,98.50923156738281,265.20928955078125,118.88793182373047,22.9467830657959,36.48017120361328,100.26342010498047,52.644081115722656,462.9472961425781,44.90806579589844,105.11634826660156
